,addresses,lons,lats,urls,prefectureNames,prefectureCodes,golfCourseIds
849,千葉県市原市大桶字白畑956-1,140.171371,35.449291,https://shotnavi.jp/gcguide/gcinfo_1313.htm,千葉県,12,1313
850,千葉県香取郡神崎町古原乙213,140.408752,35.866184,https://shotnavi.jp/gcguide/gcinfo_1343.htm,千葉県,12,1343
851,千葉県八千代市島田台向原1076番地,140.090195,35.763767,https://shotnavi.jp/gcguide/gcinfo_1317.htm,千葉県,12,1317
852,千葉県南房総市平塚乙2-404,139.957581,35.1073,https://shotnavi.jp/gcguide/gcinfo_1280.htm,千葉県,12,1280
853,千葉県長生郡長南町市野々575,140.240158,35.333202,https://shotnavi.jp/gcguide/gcinfo_1338.htm,千葉県,12,1338
854,千葉県君津市大野台765-2,140.011856,35.271141,https://shotnavi.jp/gcguide/gcinfo_2309.htm,千葉県,12,2309
855,千葉県香取郡多古町大門659番地,140.47229,35.778809,https://shotnavi.jp/gcguide/gcinfo_1282.htm,千葉県,12,1282
856,千葉県市原市国本767,140.162415,35.284927,https://shotnavi.jp/gcguide/gcinfo_1271.htm,千葉県,12,1271
857,千葉県佐倉市飯田1000,140.235611,35.727566,https://shotnavi.jp/gcguide/gcinfo_1319.htm,千葉県,12,1319
858,千葉県香取市多田89,140.550232,35.872711,https://shotnavi.jp/gcguide/gcinfo_1318.htm,千葉県,12,1318
859,千葉県山武市椎崎1552,140.382706,35.625275,https://shotnavi.jp/gcguide/gcinfo_1321.htm,千葉県,12,1321
860,千葉県木更津市茅野七曲905,140.102509,35.332413,https://shotnavi.jp/gcguide/gcinfo_1285.htm,千葉県,12,1285
861,千葉県市原市寺谷666,140.099319,35.402439,https://shotnavi.jp/gcguide/gcinfo_1358.htm,千葉県,12,1358
862,千葉県市原市川在974,140.153656,35.441113,https://shotnavi.jp/gcguide/gcinfo_1266.htm,千葉県,12,1266
863,千葉県山武郡芝山町大台2176,140.423584,35.706795,https://shotnavi.jp/gcguide/gcinfo_2344.htm,千葉県,12,2344
864,千葉県柏市大島田757-1,140.013153,35.838654,https://shotnavi.jp/gcguide/gcinfo_1218.htm,千葉県,12,1218
865,千葉県白井市根412,140.037796,35.776447,https://shotnavi.jp/gcguide/gcinfo_2370.htm,千葉県,12,2370
866,千葉県君津市東猪原12,140.017227,35.253895,https://shotnavi.jp/gcguide/gcinfo_2405.htm,千葉県,12,2405
867,千葉県東金市家之子2177,140.364838,35.59882,https://shotnavi.jp/gcguide/gcinfo_1339.htm,千葉県,12,1339
868,千葉県東金市家之子2177,140.364838,35.59882,https://shotnavi.jp/gcguide/gcinfo_2438.htm,千葉県,12,2438
869,千葉県東金市家之子2177,140.364838,35.59882,https://shotnavi.jp/gcguide/gcinfo_2437.htm,千葉県,12,2437
870,千葉県君津市平田223,139.984451,35.235092,https://shotnavi.jp/gcguide/gcinfo_1287.htm,千葉県,12,1287
871,千葉県成田市幡谷941-1,140.351837,35.833527,https://shotnavi.jp/gcguide/gcinfo_1288.htm,千葉県,12,1288
872,千葉県富津市田原1021,139.916183,35.204617,https://shotnavi.jp/gcguide/gcinfo_1361.htm,千葉県,12,1361
873,千葉県印西市造谷495,140.179291,35.787846,https://shotnavi.jp/gcguide/gcinfo_1363.htm,千葉県,12,1363
874,千葉県印旛郡印旛村造谷495-2,140.2553546,35.8346252,https://shotnavi.jp/gcguide/gcinfo_1365.htm,千葉県,12,1365
875,千葉県印西市草深302,140.152725,35.784801,https://shotnavi.jp/gcguide/gcinfo_1364.htm,千葉県,12,1364
876,千葉県千葉市若葉区富田町1140,140.250839,35.600426,https://shotnavi.jp/gcguide/gcinfo_1367.htm,千葉県,12,1367
877,千葉県千葉市緑区辺田町567,140.186462,35.563614,https://shotnavi.jp/gcguide/gcinfo_1366.htm,千葉県,12,1366
878,千葉県成田市横山638,140.438156,35.820568,https://shotnavi.jp/gcguide/gcinfo_1369.htm,千葉県,12,1369
879,千葉県市原市奥野151,140.193909,35.390781,https://shotnavi.jp/gcguide/gcinfo_1368.htm,千葉県,12,1368
880,千葉県成田市川栗240,140.337921,35.768036,https://shotnavi.jp/gcguide/gcinfo_2310.htm,千葉県,12,2310
881,千葉県八千代市米本2834,140.12851,35.749863,https://shotnavi.jp/gcguide/gcinfo_1393.htm,千葉県,12,1393
882,千葉県千葉市花見川区横戸町1501,140.112854,35.708618,https://shotnavi.jp/gcguide/gcinfo_1374.htm,千葉県,12,1374
883,千葉県香取郡多古町飯笹1315,140.439636,35.754246,https://shotnavi.jp/gcguide/gcinfo_2312.htm,千葉県,12,2312
884,千葉県市原市中高根1166,140.098129,35.444077,https://shotnavi.jp/gcguide/gcinfo_1411.htm,千葉県,12,1411
885,千葉県館山市坂井772-54,139.810501,34.952084,https://shotnavi.jp/gcguide/gcinfo_1305.htm,千葉県,12,1305
886,千葉県市原市平蔵3310,140.201279,35.343098,https://shotnavi.jp/gcguide/gcinfo_1371.htm,千葉県,12,1371
887,千葉県夷隅郡大多喜町板谷588,140.186768,35.262661,https://shotnavi.jp/gcguide/gcinfo_1355.htm,千葉県,12,1355
888,千葉県野田市堤根167,139.893494,35.94091,https://shotnavi.jp/gcguide/gcinfo_1348.htm,千葉県,12,1348
889,千葉県野田市中里3477,139.841476,35.999306,https://shotnavi.jp/gcguide/gcinfo_1347.htm,千葉県,12,1347
890,千葉県野田市蕃昌4,139.86972,35.969032,https://shotnavi.jp/gcguide/gcinfo_1349.htm,千葉県,12,1349
891,千葉県長生郡長柄町山之郷754-32,140.219086,35.471695,https://shotnavi.jp/gcguide/gcinfo_1356.htm,千葉県,12,1356
892,千葉県香取市田部1434,140.575897,35.817142,https://shotnavi.jp/gcguide/gcinfo_1351.htm,千葉県,12,1351
893,千葉県千葉市若葉区下田町1005番地,140.211319,35.634335,https://shotnavi.jp/gcguide/gcinfo_2455.htm,千葉県,12,2455
894,千葉県市原市新巻850,140.17189,35.423599,https://shotnavi.jp/gcguide/gcinfo_1357.htm,千葉県,12,1357
895,千葉県市原市松崎281-1,140.148453,35.441563,https://shotnavi.jp/gcguide/gcinfo_1352.htm,千葉県,12,1352
896,千葉県八街市小谷流591,140.274292,35.618729,https://shotnavi.jp/gcguide/gcinfo_2452.htm,千葉県,12,2452
897,千葉県市原市岩字三重山1,140.147125,35.376186,https://shotnavi.jp/gcguide/gcinfo_1353.htm,千葉県,12,1353
898,千葉県成田市奈土1413-1,140.413773,35.859669,https://shotnavi.jp/gcguide/gcinfo_1376.htm,千葉県,12,1376
899,千葉県長生郡長南町又富804,140.21431,35.399986,https://shotnavi.jp/gcguide/gcinfo_1377.htm,千葉県,12,1377
900,千葉県長生郡長南町棚毛908,140.214157,35.406803,https://shotnavi.jp/gcguide/gcinfo_1378.htm,千葉県,12,1378
901,千葉県市原市田尾1293-2,140.178986,35.368572,https://shotnavi.jp/gcguide/gcinfo_1379.htm,千葉県,12,1379
902,千葉県成田市小菅661-1,140.3564,35.778938,https://shotnavi.jp/gcguide/gcinfo_2478.htm,千葉県,12,2478
903,千葉県長生郡睦沢町佐貫4900,140.264694,35.339951,https://shotnavi.jp/gcguide/gcinfo_1290.htm,千葉県,12,1290
904,千葉県長生郡長南町市野々685,140.240158,35.333202,https://shotnavi.jp/gcguide/gcinfo_1291.htm,千葉県,12,1291
905,千葉県千葉市緑区小山町359-6,140.270096,35.500889,https://shotnavi.jp/gcguide/gcinfo_1382.htm,千葉県,12,1382
906,千葉県千葉県千葉市若葉区和泉町365,140.106598,35.60738,https://shotnavi.jp/gcguide/gcinfo_257.htm,千葉県,12,257
907,千葉県香取郡多古町船越2599,140.449585,35.714333,https://shotnavi.jp/gcguide/gcinfo_1383.htm,千葉県,12,1383
908,千葉県富津市竹岡4277-2,139.866516,35.187023,https://shotnavi.jp/gcguide/gcinfo_2364.htm,千葉県,12,2364
909,千葉県袖ケ浦市蔵波1147,140.010239,35.438847,https://shotnavi.jp/gcguide/gcinfo_1384.htm,千葉県,12,1384
910,千葉県香取郡東庄町東和田329,140.641342,35.794903,https://shotnavi.jp/gcguide/gcinfo_1385.htm,千葉県,12,1385
911,千葉県山武郡芝山町小原子773,140.43335,35.730347,https://shotnavi.jp/gcguide/gcinfo_1399.htm,千葉県,12,1399
912,千葉県八千代市桑橋1299,140.080887,35.751461,https://shotnavi.jp/gcguide/gcinfo_1375.htm,千葉県,12,1375
913,千葉県印西市大森7,140.142349,35.812782,https://shotnavi.jp/gcguide/gcinfo_1329.htm,千葉県,12,1329
914,千葉県成田市大室127,140.370087,35.826122,https://shotnavi.jp/gcguide/gcinfo_1344.htm,千葉県,12,1344
915,千葉県香取市山倉2628-4,140.524857,35.791325,https://shotnavi.jp/gcguide/gcinfo_1281.htm,千葉県,12,1281
916,千葉県香取市山倉1367,140.514191,35.786617,https://shotnavi.jp/gcguide/gcinfo_1345.htm,千葉県,12,1345
917,千葉県印旛郡栄町龍角寺1236-3,140.276886,35.833435,https://shotnavi.jp/gcguide/gcinfo_1284.htm,千葉県,12,1284
918,千葉県成田市南羽鳥字殿迎764,140.290924,35.837875,https://shotnavi.jp/gcguide/gcinfo_1346.htm,千葉県,12,1346
919,千葉県市原市上高根1683-1,140.094147,35.414757,https://shotnavi.jp/gcguide/gcinfo_1389.htm,千葉県,12,1389
920,千葉県富津市田倉865-1,139.951263,35.234219,https://shotnavi.jp/gcguide/gcinfo_1269.htm,千葉県,12,1269
921,千葉県市原市山口字三重山4,140.131119,35.355515,https://shotnavi.jp/gcguide/gcinfo_1354.htm,千葉県,12,1354
922,千葉県市原市上高根1616-1,140.092621,35.420235,https://shotnavi.jp/gcguide/gcinfo_1293.htm,千葉県,12,1293
923,千葉県山武郡大網白里町金谷郷3151-1,140.2870654,35.5427283,https://shotnavi.jp/gcguide/gcinfo_2359.htm,千葉県,12,2359
924,千葉県野田市三ツ堀1350-1,139.915787,35.949795,https://shotnavi.jp/gcguide/gcinfo_1409.htm,千葉県,12,1409
925,千葉県野田市瀬戸1111,139.92868,35.947891,https://shotnavi.jp/gcguide/gcinfo_1410.htm,千葉県,12,1410
926,千葉県成田市磯部8番地,140.327271,35.842625,https://shotnavi.jp/gcguide/gcinfo_1392.htm,千葉県,12,1392
927,千葉県夷隅郡大多喜町平沢字鍵坂1523-18,140.232376,35.209297,https://shotnavi.jp/gcguide/gcinfo_1300.htm,千葉県,12,1300
928,千葉県市原市永吉937,140.204254,35.505768,https://shotnavi.jp/gcguide/gcinfo_1396.htm,千葉県,12,1396
929,千葉県我孫子市青山895,140.053238,35.884811,https://shotnavi.jp/gcguide/gcinfo_1381.htm,千葉県,12,1381
930,千葉県東金市滝503,140.330536,35.584236,https://shotnavi.jp/gcguide/gcinfo_1386.htm,千葉県,12,1386
931,千葉県千葉市緑区平川町405,140.253174,35.553085,https://shotnavi.jp/gcguide/gcinfo_1400.htm,千葉県,12,1400
932,千葉県柏市光ヶ丘2-1-1,139.951187,35.831802,https://shotnavi.jp/gcguide/gcinfo_1220.htm,千葉県,12,1220
933,千葉県成田市西和泉729,140.344971,35.810814,https://shotnavi.jp/gcguide/gcinfo_1362.htm,千葉県,12,1362
934,千葉県木更津市真里谷2935-7,140.088562,35.3517,https://shotnavi.jp/gcguide/gcinfo_1276.htm,千葉県,12,1276
935,千葉県市原市古敷谷権現代1685,140.168427,35.325928,https://shotnavi.jp/gcguide/gcinfo_1397.htm,千葉県,12,1397
936,千葉県柏市泉2348,140.028122,35.829498,https://shotnavi.jp/gcguide/gcinfo_1387.htm,千葉県,12,1387
937,千葉県千葉市若葉区御殿町9-4,140.209335,35.612537,https://shotnavi.jp/gcguide/gcinfo_2369.htm,千葉県,12,2369
938,千葉県白井市清戸703,140.093918,35.799515,https://shotnavi.jp/gcguide/gcinfo_1360.htm,千葉県,12,1360
939,千葉県富津市亀沢619,139.905914,35.272617,https://shotnavi.jp/gcguide/gcinfo_2454.htm,千葉県,12,2454
940,千葉県市原市山口,140.131119,35.355515,https://shotnavi.jp/gcguide/gcinfo_2417.htm,千葉県,12,2417
941,千葉県市原市平蔵2579-1,140.201279,35.343098,https://shotnavi.jp/gcguide/gcinfo_1395.htm,千葉県,12,1395
942,千葉県市原市小草畑244,140.191025,35.314514,https://shotnavi.jp/gcguide/gcinfo_1402.htm,千葉県,12,1402
943,千葉県千葉市緑区大金沢町311,140.175827,35.538212,https://shotnavi.jp/gcguide/gcinfo_1405.htm,千葉県,12,1405
944,千葉県館山市藤原1128,139.844879,34.949448,https://shotnavi.jp/gcguide/gcinfo_1289.htm,千葉県,12,1289
945,千葉県長生郡睦沢町妙楽寺1262,140.271957,35.329014,https://shotnavi.jp/gcguide/gcinfo_1403.htm,千葉県,12,1403
946,千葉県長生郡睦沢町妙楽寺2300,140.271957,35.329014,https://shotnavi.jp/gcguide/gcinfo_1404.htm,千葉県,12,1404
947,千葉県夷隅郡大多喜町沢山2-1,140.245407,35.285179,https://shotnavi.jp/gcguide/gcinfo_1388.htm,千葉県,12,1388
948,千葉県長生郡長柄町力丸354,140.244904,35.44302,https://shotnavi.jp/gcguide/gcinfo_1306.htm,千葉県,12,1306
949,千葉県いすみ市作田2,140.281296,35.298191,https://shotnavi.jp/gcguide/gcinfo_1406.htm,千葉県,12,1406
950,千葉県茂原市真名1744,140.255966,35.469616,https://shotnavi.jp/gcguide/gcinfo_1341.htm,千葉県,12,1341
951,千葉県茂原市真名1744,140.255966,35.469616,https://shotnavi.jp/gcguide/gcinfo_1342.htm,千葉県,12,1342
952,千葉県市原市田淵1,140.155075,35.299881,https://shotnavi.jp/gcguide/gcinfo_1380.htm,千葉県,12,1380
953,千葉県長生郡長南町地引742,140.274353,35.361317,https://shotnavi.jp/gcguide/gcinfo_1390.htm,千葉県,12,1390
954,千葉県長生郡長柄町長柄山1095-1,140.189606,35.455452,https://shotnavi.jp/gcguide/gcinfo_1295.htm,千葉県,12,1295
955,千葉県市原市新生603,140.103516,35.455448,https://shotnavi.jp/gcguide/gcinfo_2333.htm,千葉県,12,2333
956,千葉県市原市小草畑577,140.191025,35.314514,https://shotnavi.jp/gcguide/gcinfo_1350.htm,千葉県,12,1350
957,千葉県茂原市長尾1647,140.28154,35.45932,https://shotnavi.jp/gcguide/gcinfo_2328.htm,千葉県,12,2328
958,千葉県野田市鶴奉463-1,139.893982,35.954021,https://shotnavi.jp/gcguide/gcinfo_1327.htm,千葉県,12,1327
959,千葉県野田市目吹111,139.900192,35.961124,https://shotnavi.jp/gcguide/gcinfo_1328.htm,千葉県,12,1328
960,千葉県茂原市中善寺700,140.264801,35.399841,https://shotnavi.jp/gcguide/gcinfo_1407.htm,千葉県,12,1407
961,千葉県市原市古敷谷1919,140.168427,35.325928,https://shotnavi.jp/gcguide/gcinfo_1340.htm,千葉県,12,1340
962,千葉県山武市松尾町下大蔵790,140.420593,35.630337,https://shotnavi.jp/gcguide/gcinfo_1320.htm,千葉県,12,1320
963,千葉県市原市中高根1418,140.085388,35.43119,https://shotnavi.jp/gcguide/gcinfo_1394.htm,千葉県,12,1394
964,千葉県四街道市小名木268,140.180695,35.654037,https://shotnavi.jp/gcguide/gcinfo_1322.htm,千葉県,12,1322
965,千葉県市原市米原1639-1,140.211609,35.316471,https://shotnavi.jp/gcguide/gcinfo_1401.htm,千葉県,12,1401
966,千葉県長生郡長南町佐坪373,140.24411,35.360092,https://shotnavi.jp/gcguide/gcinfo_1296.htm,千葉県,12,1296
967,千葉県山武市松尾町八田1563,140.44989,35.65733,https://shotnavi.jp/gcguide/gcinfo_1335.htm,千葉県,12,1335
968,千葉県白井市神々廻1904-2,140.085022,35.805378,https://shotnavi.jp/gcguide/gcinfo_2484.htm,千葉県,12,2484
969,千葉県銚子市諸持町861,140.704086,35.795475,https://shotnavi.jp/gcguide/gcinfo_1297.htm,千葉県,12,1297
970,千葉県君津市平山32-1,140.071915,35.270096,https://shotnavi.jp/gcguide/gcinfo_1312.htm,千葉県,12,1312
971,千葉県市原市皆吉1627-1,140.122696,35.384136,https://shotnavi.jp/gcguide/gcinfo_1302.htm,千葉県,12,1302
972,東京都北区浮間2-18-7,139.695084,35.794716,https://shotnavi.jp/gcguide/gcinfo_1606.htm,東京都,13,1606
973,東京都大島町岡田大久保26,139.387756,34.788185,https://shotnavi.jp/gcguide/gcinfo_2462.htm,東京都,13,2462
974,東京都青梅市根ケ布1-490,139.273041,35.802288,https://shotnavi.jp/gcguide/gcinfo_1605.htm,東京都,13,1605
975,東京都小平市御幸町331,139.504898,35.716042,https://shotnavi.jp/gcguide/gcinfo_1603.htm,東京都,13,1603
976,東京都多摩市連光寺2985,139.462799,35.642326,https://shotnavi.jp/gcguide/gcinfo_1601.htm,東京都,13,1601
977,東京都昭島市つつじが丘1-1-7,139.373352,35.724125,https://shotnavi.jp/gcguide/gcinfo_1604.htm,東京都,13,1604
978,東京都足立区新田1-15-1,139.740524,35.776756,https://shotnavi.jp/gcguide/gcinfo_1613.htm,東京都,13,1613
979,東京都八王子市川口町3515,139.271317,35.707493,https://shotnavi.jp/gcguide/gcinfo_1599.htm,東京都,13,1599
980,東京都八王子市大船町620,139.313599,35.622814,https://shotnavi.jp/gcguide/gcinfo_1607.htm,東京都,13,1607
981,東京都あきる野市草花2390,139.301834,35.750607,https://shotnavi.jp/gcguide/gcinfo_1617.htm,東京都,13,1617
982,東京都稲城市坂浜3360,139.481049,35.633221,https://shotnavi.jp/gcguide/gcinfo_1618.htm,東京都,13,1618
983,東京都多摩市連光寺(米軍横田基地内),139.457458,35.646267,https://shotnavi.jp/gcguide/gcinfo_2458.htm,東京都,13,2458
984,東京都あきる野市網代745,139.250336,35.718258,https://shotnavi.jp/gcguide/gcinfo_1611.htm,東京都,13,1611
985,東京都町田市下小山田町1668,139.416122,35.611618,https://shotnavi.jp/gcguide/gcinfo_1612.htm,東京都,13,1612
986,東京都青梅市小曽木5-2943,139.276108,35.829239,https://shotnavi.jp/gcguide/gcinfo_1609.htm,東京都,13,1609
987,東京都稲城市坂浜685,139.491364,35.620903,https://shotnavi.jp/gcguide/gcinfo_1610.htm,東京都,13,1610
988,東京都調布市多摩川2-29-1,139.528336,35.648163,https://shotnavi.jp/gcguide/gcinfo_2459.htm,東京都,13,2459
989,東京都八王子市川口町2352,139.291367,35.698406,https://shotnavi.jp/gcguide/gcinfo_1614.htm,東京都,13,1614
990,東京都多摩市中沢1-41-1,139.40506,35.620403,https://shotnavi.jp/gcguide/gcinfo_1615.htm,東京都,13,1615
991,東京都八王子市宮下町656,139.30307,35.700813,https://shotnavi.jp/gcguide/gcinfo_1616.htm,東京都,13,1616
992,東京都稲城市矢野口3376-1,139.510864,35.62402,https://shotnavi.jp/gcguide/gcinfo_1600.htm,東京都,13,1600
993,東京都江東区若洲3-1-2,139.834015,35.614788,https://shotnavi.jp/gcguide/gcinfo_1602.htm,東京都,13,1602
994,神奈川県厚木市下荻野1920,139.325073,35.473488,https://shotnavi.jp/gcguide/gcinfo_1094.htm,神奈川県,14,1094
995,神奈川県綾瀬市,139.426376,35.437153,https://shotnavi.jp/gcguide/gcinfo_2485.htm,神奈川県,14,2485
996,神奈川県伊勢原市子易132,139.262436,35.410427,https://shotnavi.jp/gcguide/gcinfo_1088.htm,神奈川県,14,1088
997,神奈川県横浜市磯子区洋光台6-43-24,139.603958,35.372299,https://shotnavi.jp/gcguide/gcinfo_1089.htm,神奈川県,14,1089
998,神奈川県中郡大磯町国府本郷546,139.279037,35.30196,https://shotnavi.jp/gcguide/gcinfo_2429.htm,神奈川県,14,2429
999,神奈川県秦野市横野500,139.17952,35.407616,https://shotnavi.jp/gcguide/gcinfo_1107.htm,神奈川県,14,1107
1000,神奈川県綾瀬市深谷南7-2-1,139.439529,35.427227,https://shotnavi.jp/gcguide/gcinfo_1122.htm,神奈川県,14,1122
1001,神奈川県足柄上郡松田町寄321,139.124084,35.405666,https://shotnavi.jp/gcguide/gcinfo_1096.htm,神奈川県,14,1096
1002,神奈川県小田原市根府川667,139.107697,35.196037,https://shotnavi.jp/gcguide/gcinfo_1097.htm,神奈川県,14,1097
1003,神奈川県足柄下郡箱根町湯本390-37,139.111267,35.228031,https://shotnavi.jp/gcguide/gcinfo_1098.htm,神奈川県,14,1098
1004,神奈川県相模原市藤野町牧野6977-1,139.373337,35.571388,https://shotnavi.jp/gcguide/gcinfo_1100.htm,神奈川県,14,1100
1005,神奈川県鎌倉市今泉5-1026,139.570465,35.340115,https://shotnavi.jp/gcguide/gcinfo_1091.htm,神奈川県,14,1091
1006,神奈川県鎌倉市今泉5-1003,139.570328,35.338772,https://shotnavi.jp/gcguide/gcinfo_1120.htm,神奈川県,14,1120
1007,神奈川県川崎市多摩区枡形7-1-10,139.561996,35.610806,https://shotnavi.jp/gcguide/gcinfo_1126.htm,神奈川県,14,1126
1008,神奈川県川崎市幸区東古市場1,139.692673,35.553471,https://shotnavi.jp/gcguide/gcinfo_1125.htm,神奈川県,14,1125
1009,神奈川県座間市アメリカ陸軍基地,139.4077,35.488628,https://shotnavi.jp/gcguide/gcinfo_2480.htm,神奈川県,14,2480
