,addresses,lons,lats
933,千葉県成田市西和泉729,140.344971,35.810814
934,千葉県木更津市真里谷2935-7,140.088562,35.3517
935,千葉県市原市古敷谷権現代1685,140.168427,35.325928
936,千葉県柏市泉2348,140.028122,35.829498
937,千葉県千葉市若葉区御殿町9-4,140.209335,35.612537
938,千葉県白井市清戸703,140.093918,35.799515
939,千葉県富津市亀沢619,139.905914,35.272617
940,千葉県市原市山口,140.131119,35.355515
941,千葉県市原市平蔵2579-1,140.201279,35.343098
942,千葉県市原市小草畑244,140.191025,35.314514
943,千葉県千葉市緑区大金沢町311,140.175827,35.538212
944,千葉県館山市藤原1128,139.844879,34.949448
945,千葉県長生郡睦沢町妙楽寺1262,140.271957,35.329014
946,千葉県長生郡睦沢町妙楽寺2300,140.271957,35.329014
947,千葉県夷隅郡大多喜町沢山2-1,140.245407,35.285179
948,千葉県長生郡長柄町力丸354,140.244904,35.44302
949,千葉県いすみ市作田2,140.281296,35.298191
950,千葉県茂原市真名1744,140.255966,35.469616
951,千葉県茂原市真名1744,140.255966,35.469616
952,千葉県市原市田淵1,140.155075,35.299881
953,千葉県長生郡長南町地引742,140.274353,35.361317
954,千葉県長生郡長柄町長柄山1095-1,140.189606,35.455452
955,千葉県市原市新生603,140.103516,35.455448
956,千葉県市原市小草畑577,140.191025,35.314514
957,千葉県茂原市長尾1647,140.28154,35.45932
958,千葉県野田市鶴奉463-1,139.893982,35.954021
959,千葉県野田市目吹111,139.900192,35.961124
960,千葉県茂原市中善寺700,140.264801,35.399841
961,千葉県市原市古敷谷1919,140.168427,35.325928
962,千葉県山武市松尾町下大蔵790,140.420593,35.630337
963,千葉県市原市中高根1418,140.085388,35.43119
964,千葉県四街道市小名木268,140.180695,35.654037
965,千葉県市原市米原1639-1,140.211609,35.316471
966,千葉県長生郡長南町佐坪373,140.24411,35.360092
967,千葉県山武市松尾町八田1563,140.44989,35.65733
968,千葉県白井市神々廻1904-2,140.085022,35.805378
969,千葉県銚子市諸持町861,140.704086,35.795475
970,千葉県君津市平山32-1,140.071915,35.270096
971,千葉県市原市皆吉1627-1,140.122696,35.384136
972,東京都北区浮間2-18-7,139.695084,35.794716
973,東京都大島町岡田大久保26,139.387756,34.788185
974,東京都青梅市根ケ布1-490,139.273041,35.802288
975,東京都小平市御幸町331,139.504898,35.716042
976,東京都多摩市連光寺2985,139.462799,35.642326
977,東京都昭島市つつじが丘1-1-7,139.373352,35.724125
978,東京都足立区新田1-15-1,139.740524,35.776756
979,東京都八王子市川口町3515,139.271317,35.707493
980,東京都八王子市大船町620,139.313599,35.622814
981,東京都あきる野市草花2390,139.301834,35.750607
982,東京都稲城市坂浜3360,139.481049,35.633221
983,東京都多摩市連光寺(米軍横田基地内),139.457458,35.646267
984,東京都あきる野市網代745,139.250336,35.718258
985,東京都町田市下小山田町1668,139.416122,35.611618
986,東京都青梅市小曽木5-2943,139.276108,35.829239
987,東京都稲城市坂浜685,139.491364,35.620903
988,東京都調布市多摩川2-29-1,139.528336,35.648163
989,東京都八王子市川口町2352,139.291367,35.698406
990,東京都多摩市中沢1-41-1,139.40506,35.620403
991,東京都八王子市宮下町656,139.30307,35.700813
992,東京都稲城市矢野口3376-1,139.510864,35.62402
993,東京都江東区若洲3-1-2,139.834015,35.614788
994,神奈川県厚木市下荻野1920,139.325073,35.473488
995,神奈川県綾瀬市,139.426376,35.437153
996,神奈川県伊勢原市子易132,139.262436,35.410427
997,神奈川県横浜市磯子区洋光台6-43-24,139.603958,35.372299
998,神奈川県中郡大磯町国府本郷546,139.279037,35.30196
999,神奈川県秦野市横野500,139.17952,35.407616
1000,神奈川県綾瀬市深谷南7-2-1,139.439529,35.427227
1001,神奈川県足柄上郡松田町寄321,139.124084,35.405666
1002,神奈川県小田原市根府川667,139.107697,35.196037
1003,神奈川県足柄下郡箱根町湯本390-37,139.111267,35.228031
1004,神奈川県相模原市藤野町牧野6977-1,139.373337,35.571388
1005,神奈川県鎌倉市今泉5-1026,139.570465,35.340115
1006,神奈川県鎌倉市今泉5-1003,139.570328,35.338772
1007,神奈川県川崎市多摩区枡形7-1-10,139.561996,35.610806
1008,神奈川県川崎市幸区東古市場1,139.692673,35.553471
1009,神奈川県座間市アメリカ陸軍基地,139.4077,35.488628
1010,神奈川県愛甲郡清川村煤ケ谷657,139.262299,35.484276
1011,神奈川県大和市中央林間西7-1-1,139.436325,35.508053
1012,神奈川県相模原市緑区牧野14342,139.164047,35.571507
1013,神奈川県相模原市緑区葉山島1010-1,139.315002,35.55777
1014,神奈川県相模原市南区大野台4-30-1,139.402054,35.547569
1015,神奈川県茅ケ崎市赤羽根4123,139.434097,35.35854
1016,神奈川県茅ケ崎市中島1567,139.3741,35.324383
1017,神奈川県茅ケ崎市菱沼海岸9-38,139.419754,35.319664
1018,神奈川県横浜市金沢区福浦3-11-2,139.64769,35.341396
1019,神奈川県茅ケ崎市甘沼441,139.418213,35.355438
1020,神奈川県秦野市柳川大峯771-1,139.159729,35.386364
1021,神奈川県川崎市中原区上丸子山王町1-1525,139.667755,35.579334
1022,神奈川県厚木市上萩野4088,139.361496,35.516674
1023,神奈川県厚木市上萩野4088,139.361496,35.516674
1024,神奈川県愛甲郡愛川町三増1764-4,139.305618,35.544628
1025,神奈川県足柄下郡箱根町仙石原1246,138.996765,35.25642
1026,神奈川県足柄上郡松田町惣領3033-1,139.139389,35.348171
1027,神奈川県相模原市緑区三ヶ木492,139.236008,35.585705
1028,神奈川県神奈川県川崎市高津区下野毛地先,139.642502,35.447777
1029,神奈川県秦野市寺山1450,139.242142,35.400768
1030,神奈川県愛甲郡愛川町三増2607,139.288818,35.541016
1031,神奈川県横浜市旭区大池町26,139.536438,35.446205
1032,神奈川県厚木市中荻野字細谷1941-1,139.319778,35.482445
1033,神奈川県相模原市津久井町長竹1838,139.373337,35.571388
1034,神奈川県足柄下郡箱根町元箱根138,139.013123,35.213989
1035,神奈川県足柄下郡箱根町仙石原1245,138.996765,35.25642
1036,神奈川県足柄下郡箱根町箱根624-1,139.019211,35.182278
1037,神奈川県足柄下郡箱根町仙石原1242,138.986801,35.240616
1038,神奈川県足柄下郡箱根町芦之湯93,139.036057,35.21909
1039,神奈川県秦野市西田原花見平1400-5,139.214996,35.397118
1040,神奈川県横浜市戸塚区名瀬町564-1,139.537292,35.428108
1041,神奈川県三浦郡葉山町木古庭1043-1,139.626343,35.257034
1042,神奈川県三浦郡葉山町上山口2800,139.616333,35.262527
1043,神奈川県足柄上郡中井町井ノ口537,139.246078,35.330921
1044,神奈川県足柄下郡箱根町仙石原1237,138.991531,35.266621
1045,神奈川県藤沢市大庭2320,139.451645,35.350666
1046,神奈川県横浜市旭区上川井町1324,139.498306,35.488121
1047,神奈川県厚木市飯山1700,139.335236,35.461697
1048,神奈川県足柄下郡湯河原町吉浜2020,139.11142,35.173569
1049,神奈川県横浜市保土ケ谷区今井町1025,139.549286,35.446053
1050,神奈川県足柄上郡山北町谷峨1096-1,139.037628,35.366077
1051,神奈川県中郡大磯町黒岩169,139.261871,35.332481
1052,神奈川県足柄上郡中井町境別所726,139.202774,35.355656
1053,山梨県上野原市上野原6887,139.118118,35.659405
1054,山梨県笛吹市八代町竹居字大口山5740,138.675507,35.585686
1055,山梨県甲州市塩山中萩原3683-1,138.766968,35.71909
1056,山梨県大月市富浜町鳥沢7084,139.007431,35.620689
1057,山梨県都留市朝日馬場1407,138.963318,35.565411
1058,山梨県北杜市高根町清里3545-5,138.435074,35.923233
1059,山梨県上野原市野田尻3085,139.037308,35.648525
1060,山梨県北杜市武川町黒沢2149-8,138.36235,35.769756
1061,山梨県北巨摩郡双葉町団子新居1927-4,138.423615,35.776665
1062,山梨県笛吹市春日居町国府759-2,138.634445,35.681576
1063,山梨県甲州市勝沼町中原字向原5368-1,138.75563,35.684322
1064,山梨県南都留郡富士河口湖町船津6236,138.752167,35.467972
1065,山梨県韮崎市穂坂町上今井1849,138.497055,35.732086
1066,山梨県北杜市長坂町中島4402,138.33699,35.828979
1067,山梨県笛吹市御坂町下黒駒3193,138.694077,35.599201
1068,山梨県北杜市小淵沢町10060,138.326645,35.895557
1069,山梨県笛吹市境川町小黒坂2266,138.631989,35.589607
1070,山梨県上野原市秋山6275,139.067337,35.568935
1071,山梨県上野原市犬目525,139.031021,35.627182
1072,山梨県甲斐市神戸440,138.52655,35.765236
1073,山梨県北杜市須玉町江草3072,138.504684,35.811039
1074,山梨県甲斐市牛句3859,138.513794,35.715546
1075,山梨県南巨摩郡南部町万沢7079-1,138.504929,35.204254
1076,山梨県都留市大幡舟井沢3036,138.839966,35.565659
1077,山梨県都留市法能天神山1452,138.924988,35.542892
1078,山梨県南巨摩郡富士川町最勝寺1538,138.455551,35.554108
1079,山梨県南都留郡鳴沢村5224,138.706665,35.481388
1080,山梨県都留市十日市場日向山2108,138.885284,35.535366
1081,山梨県大月市大月町花咲1872-1,138.924377,35.609501
1082,山梨県南都留郡鳴沢村7328,138.706665,35.481388
1083,山梨県南巨摩郡身延町西島3525,138.442825,35.489548
1084,山梨県南都留郡富士河口湖町富士ケ嶺2-2,138.626892,35.414104
1085,山梨県南都留郡山中湖村山中262-1,138.85257,35.408016
1086,山梨県南都留郡富士河口湖町小立7187-4,138.744141,35.464031
1087,山梨県都留市下谷3572,138.906235,35.57415
1088,山梨県南都留郡鳴沢村字富士山8545-6,138.738098,35.452374
1089,山梨県南巨摩郡南部町万沢7483,138.504929,35.204254
1090,山梨県南巨摩郡身延町下山922,138.436386,35.423428
1091,山梨県都留市戸沢1353,138.959061,35.538452
1092,山梨県上野原市鶴島3600,139.115417,35.606018
1093,山梨県北杜市明野町小笠原字大内窪3394-1,138.471924,35.762356
1094,山梨県上野原市桐原5000,139.108612,35.63028
1095,長野県東御市和6411,138.333908,36.395962
1096,長野県安曇野市穂高牧2050-1,137.822159,36.31741
1097,長野県下伊那郡阿智村浪合恩田153,137.683609,35.384102
1098,長野県下伊那郡下條村陽皐1081,137.764191,35.37244
1099,長野県上水内郡飯綱町大字川上2755-1,138.170242,36.737221
1100,長野県伊那市富県入道前沢1120,138.012115,35.799767
1101,長野県長野市信更町田野口3956,138.069763,36.552933
1102,長野県上田市菅平高原1223-3307,138.330826,36.523525
1103,長野県上田市藤原田1038-1,138.310501,36.328594
1104,長野県塩尻市大字北小野4956,137.982834,36.064384
1105,長野県北佐久郡軽井沢町茂沢1-201,138.579086,36.303905
1106,長野県木曽郡木曽町三岳8222,137.606323,35.855171
1107,長野県茅野市豊平7702,138.270905,36.003574
1108,長野県北佐久郡軽井沢町発地南軽井沢,138.61795,36.302956
1109,長野県北佐久郡軽井沢町南ケ丘3000,138.596954,36.348331
1110,長野県北佐久郡軽井沢町発地南軽井沢,138.61795,36.302956
1111,長野県北佐久郡軽井沢町発地南軽井沢,138.61795,36.302956
1112,長野県北佐久郡軽井沢町発地南軽井沢,138.61795,36.302956
1113,長野県北佐久郡軽井沢町発地南軽井沢,138.61795,36.302956
1114,長野県北佐久郡軽井沢町軽井沢,138.630157,36.350819
1115,長野県南佐久郡川上村居倉1733-1,138.603958,35.951286
1116,長野県南佐久郡川上村大字大深山944-1,138.581131,35.977566
1117,長野県長野市篠ノ井有旅5292,138.099518,36.582031
1118,長野県木曽郡木曽町開田高原末川3077,137.656769,35.969402
1119,長野県木曽郡木曽町新開126-1,137.695709,35.878384
1120,長野県木曽郡木曽町日義4898-8,137.767944,35.866169
1121,長野県北佐久郡軽井沢町旧道,138.596954,36.348331
1122,長野県南佐久郡南牧村大字野辺山字矢出原217-1,138.466583,35.948509
1123,長野県北佐久郡御代田町豊昇1454,138.538696,36.294628
1124,長野県南佐久郡小海町大字小海,138.510513,36.075958
1125,長野県南佐久郡小海町豊里5907,138.409866,36.054085
1126,長野県駒ケ根市中沢9035,138.015305,35.720444
1127,長野県小諸市滝原1101,138.424316,36.368687
1128,長野県佐久市内山6658,138.504837,36.240562
1129,長野県南佐久郡佐久穂町大字上884-3,138.435638,36.160267
1130,長野県佐久市協和3491-280,138.305923,36.190067
1131,長野県下高井郡山ノ内町夜間瀬12793(高社山麓),138.41568,36.790234
1132,長野県上水内郡信濃町大井高山2433,138.16626,36.767918
1133,長野県南佐久郡川上村御所平1841-5,138.517807,35.952847
1134,長野県伊那市西箕輪3350,137.904526,35.882446
1135,長野県須坂市仁礼峰の原3153,138.341309,36.576305
1136,長野県諏訪市大字四賀字霧ケ峰,138.144867,36.036098
1137,長野県諏訪市大字豊田6217-1,138.058914,36.019341
1138,長野県岡谷市川岸7085,138.032745,36.02219
1139,長野県北佐久郡軽井沢町軽井沢,138.630157,36.350819
1140,長野県佐久市春日5905,138.344009,36.179176
1141,長野県下伊那郡高森町山吹6955-23,137.864624,35.595242
1142,長野県茅野市北山4035,138.25116,36.052063
1143,長野県北佐久郡立科町茂田井211,138.326813,36.261871
1144,長野県茅野市北山字鹿山4026-2,138.272293,36.068783
1145,長野県北佐久郡御代田町塩野400-1,138.492004,36.367149
1146,長野県千曲市八幡芝山2,138.102768,36.517166
1147,長野県下伊那郡売木村2653-1,137.711105,35.271111
1148,長野県伊那市高遠町藤沢7051-11,138.112,35.932476
1149,長野県安曇野市豊科田沢8186-1,137.951385,36.293575
1150,長野県北佐久郡軽井沢町長倉1166,138.571075,36.332703
1151,長野県長野市上ケ屋麓原2471,138.133209,36.693375
1152,長野県長野市北郷2016,138.16954,36.727123
1153,長野県上水内郡飯綱町牟礼1313,138.240219,36.735901
1154,長野県下伊那郡根羽村382-93,137.58194,35.255512
1155,長野県大町市大字平2020-1,137.734756,36.498711
1156,長野県下伊那郡平谷村字合川403,137.63028,35.323334
1157,長野県茅野市豊平字東嶽4734-3888,138.295898,36.008595
1158,長野県諏訪郡富士見町境12067,138.306259,35.917763
1159,長野県下伊那郡売木村2655-8,137.711105,35.271111
1160,長野県安曇野市穂高牧2195,137.829239,36.315502
1161,長野県北佐久郡軽井沢町大字発地1399-35,138.629791,36.306778
1162,長野県中野市大字豊津8156,138.330719,36.785805
1163,長野県上水内郡信濃町3575-8,138.207047,36.806328
1164,長野県松本市大字洞902,138.003006,36.280163
1165,長野県松本市内田2681,138.013016,36.162052
1166,長野県北佐久郡軽井沢町発地941番地,138.59137,36.302452
1167,長野県茅野市豊平字東嶽10289,138.295898,36.008595
1168,長野県長野市大岡中牧274-1,138.025497,36.510906
1169,長野県佐久市協和4194-6,138.336639,36.229839
1170,長野県佐久市協和3597-27,138.305923,36.190067
1171,長野県南佐久郡南牧村海尻1644-7,138.441711,36.022419
1172,新潟県東蒲原郡阿賀町大字両郷甲3303,139.467056,37.636635
1173,新潟県妙高市田切216,138.153488,36.886314
1174,新潟県東蒲原郡阿賀町石戸4720,139.335846,37.757153
1175,新潟県十日町市珠川,138.755569,37.127499
1176,新潟県妙高市桶海1090,138.25058,36.903172
1177,新潟県阿賀野市保田5107-7,139.266373,37.775398
1178,新潟県柏崎市西山町大崎873,138.654541,37.494556
1179,新潟県糸魚川市大字蓮台寺1550,137.873383,37.018528
1180,新潟県魚沼市東中785,138.94899,37.273972
1181,新潟県小千谷市大字坪野1231,138.757019,37.333736
1182,新潟県柏崎市大字宮川1345,138.621658,37.45723
1183,新潟県柏崎市大字久米3106-1,138.596619,37.286461
1184,新潟県柏崎市荒浜1-3-17,138.579208,37.404934
1185,新潟県胎内市小牧台900,139.40657,38.035732
1186,新潟県長岡市柿町4221,138.865479,37.405148
1187,新潟県南魚沼郡湯沢町土樽1613,138.866882,36.887478
1188,新潟県阿賀野市押切字前山1269-1,139.272003,37.818298
1189,新潟県新発田市元郷211,139.298477,38.015373
1190,新潟県三条市大字楢山52,139.054794,37.537464
1191,新潟県新発田市大字浦字城山1,139.341049,37.903107
1192,新潟県胎内市夏井1244-1,139.496033,38.031841
1193,新潟県三島郡出雲崎町乙茂588甲,138.729767,37.558598
1194,新潟県三条市大字長沢1385,139.00528,37.556049
1195,新潟県東蒲原郡阿賀町田沢1774-1,139.526825,37.632465
1196,新潟県十日町市伊達字反り掛甲2652-1,138.749893,37.085354
1197,新潟県佐渡市大小724-2,138.311249,37.930241
1198,新潟県南魚沼郡湯沢町三国202,138.759995,36.804073
1199,新潟県胎内市村松浜555,139.320465,38.050072
1200,新潟県新発田市本田130-4,139.265594,37.8927
1201,新潟県長岡市深沢町2564,138.755997,37.414272
1202,新潟県新潟市西蒲区峰岡744,138.844177,37.760044
1203,新潟県北蒲原郡聖籠町東港2-160-6,139.238358,37.982277
1204,新潟県新潟市秋葉区田家8500,139.132431,37.777824
1205,新潟県胎内市荒井浜528-3,139.386551,38.117424
1206,新潟県新発田市藤塚浜2001,139.315506,38.029465
1207,新潟県三条市中野原499,139.047424,37.550587
1208,新潟県新発田市万代855,139.303757,37.895451
1209,新潟県上越市中郷区岡川383,138.210327,36.967049
1210,新潟県妙高市関山6323-4,138.186798,36.915085
1211,新潟県妙高市関川1074-2,138.185425,36.869568
1212,新潟県上越市中郷区江口846-1,138.211273,36.950043
1213,新潟県岩船郡荒川町大字大津3318,139.611396,38.0597606
1214,新潟県南蒲原郡田上町大字湯川2986,139.093781,37.723305
1215,新潟県長岡市寺泊志戸橋254,138.747955,37.596622
1216,新潟県上越市柿崎区上下浜2362,138.362732,37.235298
1217,新潟県東蒲原郡阿賀町綱木4575,139.422531,37.795597
1218,富山県魚津市小川寺1004,137.471817,36.821404
1219,富山県富山市東福沢130,137.255447,36.586872
1220,富山県魚津市観音堂1160,137.421112,36.785564
1221,富山県富山市三熊19-2,137.111557,36.661102
1222,富山県射水市浄土寺1,137.087173,36.676453
1223,富山県小矢部市興法寺1,136.871597,36.607647
1224,富山県小矢部市蓑輪千羽山24,136.885376,36.618572
1225,富山県射水市平野1,137.09726,36.68335
1226,富山県高岡市中田中田御坊山876,137.019073,36.676559
1227,富山県中新川郡立山町上末字三坪1,137.344177,36.618366
1228,富山県下新川郡朝日町棚山340,137.571823,36.886646
1229,富山県南砺市井口13番地の1,136.924927,36.538849
1230,富山県富山市万願寺1,137.233643,36.599571
1231,富山県高岡市福岡町花尾5,136.902176,36.744858
1232,富山県氷見市白川35,136.99617,36.91346
1233,富山県富山市八尾町深谷京ヶ峰10,137.165329,36.586964
1234,石川県河北郡津幡町大坪井1,136.754547,36.646263
1235,石川県加賀市日谷町1,136.334015,36.263973
1236,石川県加賀市熊坂町辰19-5,136.304657,36.283501
1237,石川県加賀市新保町ト1-1,136.376205,36.37466
1238,石川県加賀市永井町79-1,136.269104,36.283092
1239,石川県加賀市新保町ト1-1,136.376205,36.37466
1240,石川県加賀市新保町ト1-1,136.376205,36.37466
1241,石川県かほく市気屋亥4,136.738083,36.721481
1242,石川県金沢市蓮如町丁1,136.727844,36.517815
1243,石川県金沢市東長江町於1,136.698547,36.568077
1244,石川県小松市木場町セ1,136.454285,36.357727
1245,石川県小松市菩提町井1,136.45047,36.291649
1246,石川県金沢市栗崎浜町1-2,136.656494,36.56105
1247,石川県小松市里川町1,136.536224,36.413231
1248,石川県鳳珠郡穴水町麦ケ浦11-1,136.923691,37.23457
1249,石川県金沢市竹又町10字13,136.778458,36.603931
1250,石川県羽咋郡宝達志水町宿2甲36-1,136.760941,36.839867
1251,石川県羽咋市柳田町8-8,136.784103,36.925156
1252,石川県小松市那谷町5-30,136.41806,36.313881
1253,石川県羽咋郡宝達志水町米出ワの1,136.747208,36.815617
1254,石川県羽咋郡志賀町大津峰山5,136.767303,37.027962
1255,石川県七尾市能登島半浦町7号1番地,136.945862,37.114086
1256,石川県能美市三ツ屋町ヌ30,136.549957,36.453064
1257,石川県能美市岩内町レ27,136.566925,36.446793
1258,石川県かほく市余地ア30,136.749466,36.748272
1259,石川県加賀市小坂町ト甲7-2,136.380371,36.276741
1260,石川県七尾市直津町子部1-2,136.915833,37.056973
1261,福井県あわら市浜坂,136.242477,36.284855
1262,福井県あわら市指中75-1,136.275497,36.26321
1263,福井県越前市勝蓮花町62-1-1,136.085754,35.880871
1264,福井県福井市上天下町1-1,136.134964,36.036983
1265,福井県あわら市笹岡30-204,136.271057,36.205639
1266,福井県福井市三十八社町32字20番1,136.18544,35.993454
1267,福井県敦賀市みどりケ丘町165,136.062897,35.60828
1268,福井県福井市燈豊町42字53番地,136.129623,36.122383
1269,福井県坂井市丸岡町野中山王60,136.30011,36.126347
1270,福井県あわら市柿原66,136.24942,36.236877
1271,福井県三方上中郡若狭町新道9-3,135.899719,35.448917
1272,岐阜県可児市大森1501,137.087341,35.385403
1273,岐阜県恵那市明智町吉良見字西山980-2,137.343292,35.306072
1274,岐阜県恵那市明智町吉良見字西山980-2,137.343292,35.306072
1275,岐阜県恵那市明智町吉良見字西山980-2,137.343292,35.306072
1276,岐阜県加茂郡川辺町鹿塩字白砂1168,137.047943,35.499249
1277,岐阜県高山市荘川町野々俣957-1,136.929581,36.01329
1278,岐阜県美濃加茂市山之上町3300-1,137.048065,35.488323
1279,岐阜県中津川市蛭川5735-3,137.383011,35.523643
1280,岐阜県瑞浪市明世町月吉1112-88,137.226227,35.388283
1281,岐阜県恵那市上矢作町漆原572-210,137.470703,35.297058
1282,岐阜県安八郡安八町大森59,136.67659,35.329403
1283,岐阜県美濃加茂市伊深町2345,137.002151,35.512482
1284,岐阜県恵那市岩村町飯羽間字小沢山3689-17,137.422485,35.391758
1285,岐阜県可児郡御嵩町古屋敷字東洞155-1,137.111908,35.424042
1286,岐阜県恵那市長島町中野1269-51,137.378677,35.439007
1287,岐阜県中津川市恵那峡大橋南,137.500549,35.487499
1288,岐阜県岐阜市芥見薬師洞5576-3,136.853027,35.465408
1289,岐阜県揖斐郡揖斐川町北方2975-2,136.546997,35.512924
1290,岐阜県各務原市須衛天狗谷2360-1,136.90834,35.438007
1291,岐阜県大垣市上石津町大字三ツ里字須谷1016-4,136.493683,35.305252
1292,岐阜県高山市上宝町荒原803,137.273956,36.267368
1293,岐阜県関市稲口1189,136.915817,35.464081
1294,岐阜県各務原市蘇原北山町2-8,136.868454,35.432098
1295,岐阜県岐阜市奥475,136.688889,35.525578
1296,岐阜県山県市梅原1700,136.756393,35.528034
1297,岐阜県加茂郡八百津町錦織1674-1,137.149658,35.462418
1298,岐阜県関市山田芳洞1691-1,136.877335,35.467384
1299,岐阜県関市神野字宮後3496,136.978745,35.53289
1300,岐阜県美濃市横越383-1,136.891281,35.541119
1301,岐阜県本巣市外山2120-30,136.670242,35.560825
1302,岐阜県瑞浪市陶町猿爪1030番地,137.319946,35.327705
1303,岐阜県美濃加茂市蜂屋町中蜂屋1173,137.004288,35.474686
1304,岐阜県関市小迫間東別所852,136.93132,35.460461
1305,岐阜県瑞浪市稲津町小里2722,137.274414,35.327961
1306,岐阜県下呂市宮地1083-1-8,137.279816,35.769238
1307,岐阜県可児市久々利奥小栗431-5,137.110825,35.403873
1308,岐阜県可児郡御嵩町前沢8075-6,137.185562,35.449158
1309,岐阜県瑞浪市釜戸町字大洞2383-1,137.308578,35.406696
1310,岐阜県加茂郡八百津町上飯田字大屋1488,137.091492,35.48185
1311,岐阜県恵那市山岡町田代1492-1,137.324768,35.347294
1312,岐阜県可児郡御嵩町比衣字北大洞1097-1-1,137.104935,35.447876
1313,岐阜県関市西神野1181-1,136.960297,35.5373
1314,岐阜県高山市荘川町岩瀬620-2,136.941284,36.067009
1315,岐阜県土岐市鶴里町細野1378-3,137.230774,35.284313
1316,岐阜県郡上市白鳥町石徹白檜峠,136.781601,36.007595
1317,岐阜県高山市朝日町西洞,137.36235,36.000206
1318,岐阜県多治見市小名田町1,137.12941,35.359894
1319,岐阜県瑞浪市土岐町8263-31,137.310547,35.377235
1320,岐阜県大垣市上石津町牧田95-18,136.487198,35.332916
1321,岐阜県山県市大桑1922番地,136.748901,35.553631
1322,岐阜県多治見市長瀬町3,137.120621,35.35733
1323,岐阜県多治見市北小木町620-1,137.057922,35.351669
1324,岐阜県揖斐郡揖斐川町谷汲長瀬乾谷,136.632767,35.521255
1325,岐阜県可児市柿下126-2,137.120361,35.388523
1326,岐阜県郡上市高鷲町鷲見上野2363,136.930756,35.968803
1327,岐阜県瑞浪市釜戸町1069,137.297821,35.411621
1328,岐阜県加茂郡富加町大平賀950,136.952911,35.503738
1329,岐阜県関市武芸川町八幡19-1,136.858414,35.531586
1330,岐阜県可児市塩河字深山846-1,137.039474,35.384487
1331,岐阜県瑞浪市陶町水上830番地,137.301117,35.318916
1332,岐阜県瑞浪市大湫町621-1,137.303604,35.442566
1333,岐阜県岐阜市長良雄総北裏山862-8,136.796844,35.447567
1334,岐阜県可児市西帷子125-1,136.987473,35.40234
1335,岐阜県可児市室原87,137.028397,35.394737
1336,岐阜県恵那市山岡町久保原772-7,137.385696,35.378517
1337,岐阜県瑞浪市日吉町8675,137.207932,35.432323
1338,岐阜県飛騨市古川町大字数河80-1,137.203491,36.216
1339,岐阜県高山市石浦町1108,137.251343,36.102753
1340,岐阜県瑞浪市日吉町8004-25,137.215363,35.460014
1341,岐阜県中津川市飯沼1511-456,137.472626,35.422661
1342,岐阜県瑞浪市釜戸町上桑原4605,137.308578,35.406696
1343,岐阜県可児市久々利向平221-2,137.110825,35.403873
1344,岐阜県可児市久々利向平221-2,137.110825,35.403873
1345,岐阜県可児市久々利向平221-2,137.110825,35.403873
1346,岐阜県可児市久々利柿下3-88,137.131302,35.393631
1347,岐阜県瑞浪市日吉町8671-1,137.211334,35.444267
1348,岐阜県美濃加茂市蜂屋町中蜂屋1617番地,137.012955,35.488544
1349,岐阜県瑞浪市土岐町4858-4,137.297272,35.375591
1350,岐阜県可児郡御嵩町前沢8075-3,137.185562,35.449158
1351,岐阜県郡上市上田字山万辺1132-9,136.964447,35.748611
1352,岐阜県加茂郡白川町白山1033,137.198196,35.638226
1353,岐阜県関市塔之洞字中洞3984,136.942337,35.50251
1354,岐阜県加茂郡八百津町久田見3115-1,137.18486,35.519463
1355,岐阜県土岐市妻木町3059,137.193039,35.284924
1356,岐阜県恵那市串原3915,137.422897,35.261421
1357,岐阜県大垣市上石津町祢宜上600,136.44812,35.285656
1358,岐阜県恵那市山岡町下手向786-100,137.356003,35.353424
1359,岐阜県山県市谷合2817,136.74704,35.585583
1360,岐阜県中津川市茄子川1688-154,137.483551,35.443356
1361,岐阜県大垣市上石津町堂之上1526-2,136.448288,35.252594
1362,岐阜県可児郡御嵩町美佐野字押山2652-1,137.17247,35.410141
1363,岐阜県可児郡御嵩町中切字天王洞1715,137.157623,35.416893
1364,岐阜県郡上市高鷲町大鷲3262-1,136.878372,35.965897
1365,静岡県富士宮市根原字宝山380,138.596878,35.421898
1366,静岡県富士宮市猪之頭2971,138.568192,35.346268
1367,静岡県駿東郡小山町桑木658,138.972763,35.309982
1368,静岡県沼津市宮本字元野512,138.828629,35.170956
1369,静岡県三島市字南原菅4708,138.924423,35.110382
1370,静岡県熱海市伊豆山1171,139.07576,35.112316
1371,静岡県伊豆市菅引638-83,139.005249,34.916111
1372,静岡県伊豆の国市浮橋1198,139.028168,35.032162
1373,静岡県伊豆市堀切1004-5,138.890915,34.976521
1374,静岡県賀茂郡南伊豆町入間2383-1,138.804886,34.640892
1375,静岡県伊豆市上白岩2067-25,138.987854,34.966702
1376,静岡県伊豆の国市中1613,139.003799,35.046143
1377,静岡県伊豆市地蔵堂845-67,138.98909,34.903366
1378,静岡県伊東市荻694-1,139.075607,34.926804
1379,静岡県浜松市北区引佐町川名20-10,137.698654,34.872658
1380,静岡県賀茂郡東伊豆町稲取3337,139.020966,34.800369
1381,静岡県袋井市中新田1269-4,137.966721,34.67041
1382,静岡県富士宮市内野1291-1,138.582413,35.329979
1383,静岡県御殿場市神山1916,138.940155,35.23761
1384,静岡県掛川市寺島1000,137.955826,34.830551
1385,静岡県袋井市宇刈2505-2,137.933441,34.804104
1386,静岡県伊東市川奈1459,139.139877,34.939423
